# Scan number: 3
# Command: ascan mz -3.08 0.52 20 1
# Date: Sun Jul 28 02:01:10 2024
# date: Sun Jul 28 02:01:10 2024
# C Sun Jul 28 02: 03:49 2024.  do ./2023-07_EXAFS.mac.
mz	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.16	0	0	0	86694803	1	0	0	0	296.68836	5.124709	8.848708e-10	4.405365e-13	-1790.667	7.7091023e+08	2299203.7	1.0120429	0.034211989	1.0116966	1	0	0	0	0	0	0	0	0	16.997457	0	22.133409	0	0	0	0	0	0	297.846	-5.22782e-13	296.688	8.71124e-10	4.76064e-13	0	6	4822717.8	4822717.8
0.34	0	0	0	86694806	1	0	0	0	296.66534	5.124709	8.934968e-10	5.151435e-13	-1790.667	7.7091023e+08	2688585	1.0120051	0.031936597	1.0116819	0	0	0	0	0	0	0	0	0	16.997457	0	22.133409	0	0	0	0	0	0	297.846	-5.22782e-13	296.669	8.73156e-10	4.92643e-13	0	7	4869731.2	4869731.2
0.52	0	0	0	86694808	1	0	0	0	296.64199	5.124709	8.585239e-10	4.725109e-13	-1790.667	7.7091023e+08	2466081.3	1.0119939	0.032031813	1.0116698	0	0	0	0	0	0	0	0	0	16.997457	0	22.133409	0	0	0	0	0	0	297.846	-5.22782e-13	296.65	8.66277e-10	5.24025e-13	0	9	4679122.1	4679122.1
