# Scan number: 5
# Command: ascan cr2roll -0.0222042 0.177796 20 1
# Date: Sun Jul 28 16:45:58 2024
# date: Sun Jul 28 16:45:58 2024
cr2roll	monoE	monoh	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.0077987709	9.1	25	0	0	0	86747858	1	0	0	0	297.69023	12.553537	-7.638334e-13	1.065814e-14	-1790.667	7.7091023e+08	7674.8288	1.0118685	0.029727184	1.0115677	0	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	297.698	-6.0929e-13	5.15143e-14	0	30	-2038.5282	-2038.5282
0.017790518	9.1	25	0	0	0	86747862	1	0	0	0	297.66857	12.553537	-6.501466e-13	1.065814e-13	-1790.667	7.7091023e+08	76748.288	1.0120112	0.032410708	1.0116832	1	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	297.669	-6.30607e-13	1.01844e-13	0	24	-1735.1194	-1735.1194
0.027795971	9.1	25	0	0	0	86747866	1	0	0	0	297.63422	12.553537	-4.654055e-13	2.629008e-13	-1790.667	7.7091023e+08	189312.45	1.0118493	0.030012375	1.0115456	1	0	0	1	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	297.634	-6.19948e-13	3.05533e-13	0	23	-1242.0801	-1242.0801
0.037801424	9.1	25	0	0	0	86747870	1	0	0	0	297.60368	12.553537	-6.146195e-13	7.709389e-13	-1790.667	7.7091023e+08	555146.03	1.0117894	0.031785269	1.0114678	0	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	297.604	-5.96856e-13	7.83373e-13	0	21	-1640.3043	-1640.3043
0.047793171	9.1	25	0	0	0	86747873	1	0	0	0	297.5714	12.553537	-5.400125e-13	2.852829e-12	-1790.667	7.7091023e+08	2054296	1.0121283	0.031743011	1.011807	0	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	297.579	-6.21725e-13	2.76934e-12	0	17	-1441.1922	-1441.1922
0.057798624	9.1	25	0	0	0	86747877	1	0	0	0	297.54808	12.553537	-4.618528e-13	6.763656e-11	-1790.667	7.7091023e+08	48704466	1.0122259	0.029779913	1.0119245	1	0	0	1	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	297.548	-3.58824e-13	6.71196e-11	0	26	-1232.5986	-1232.5986
0.067790371	9.1	25	0	0	0	86747882	1	0	0	0	297.50835	12.553537	1.787015e-12	5.679617e-10	-1790.667	7.7091023e+08	4.0898401e+08	1.012159	0.040183408	1.0117523	16	0	0	13	1	1	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	297.516	1.8332e-12	5.67656e-10	0	16	4769.2081	4769.2081
0.077795824	9.1	25	0	0	0	86747885	1	0	0	0	297.47483	12.553537	4.209966e-12	8.235439e-10	-1790.667	7.7091023e+08	5.930264e+08	1.0121619	0.039203214	1.0117651	23	0	0	18	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	297.485	4.10694e-12	8.30118e-10	0	25	11235.61	11235.61
0.087801277	9.1	25	0	0	0	86747889	1	0	0	0	297.44593	12.553537	2.021494e-12	5.402505e-10	-1790.667	7.7091023e+08	3.8902943e+08	1.0121882	7.1838975	0.9394736	26	0	0	21	1	1	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	297.454	2.15117e-12	5.40551e-10	0	18	5394.9886	5394.9886
0.097793023	9.1	25	0	0	0	86747893	1	0	0	0	297.42308	12.553537	1.456613e-13	1.222062e-10	-1790.667	7.7091023e+08	87999563	1.0121088	0.031648771	1.0117885	0	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	297.423	5.68434e-14	1.22117e-10	0	14	388.74271	388.74271
0.10779848	9.1	25	0	0	0	86747897	1	0	0	0	297.39236	12.553537	-5.080381e-13	6.870948e-12	-1790.667	7.7091023e+08	4947706.6	1.0119661	0.028997019	1.0116726	0	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	297.392	-5.82645e-13	6.9118e-12	0	17	-1355.8585	-1355.8585
0.11779022	9.1	25	0	0	0	86747901	1	0	0	0	297.35952	12.553537	-6.750156e-13	1.687539e-12	-1790.667	7.7091023e+08	1215181.3	1.0118922	0.030264095	1.0115859	1	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	297.367	-6.85674e-13	1.73136e-12	0	22	-1801.4901	-1801.4901
0.12779568	9.1	25	0	0	0	86747904	1	0	0	0	297.3284	12.553537	-6.32383e-13	1.037392e-12	-1790.667	7.7091023e+08	747016.46	1.0119494	0.030294004	1.0116429	1	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	297.335	-6.60805e-13	1.05871e-12	0	17	-1687.7117	-1687.7117
