Reference,Edge Energy (eV),Edge Energy (eV)_PVfit_of 1derivative, Edge Energy (eV)_2derivative 
Ni metal,8333.2,8339.314586335322,8333.6 
NiO,8326.0,8345.520568356733,8346.8 
NiF2O4,8326.4,8344.118684339965,8345.4 
