Condition,Corrected_Edge
002_S7-NiFe-6Sm_Activation_1,7.128
003_S7-NiFe-6Sm_Reaction_2,7.111
004_S7-NiFe-6Sm_PM_RT_1,7.122
S7-FeNi-6Sm_Activation_ramp_2,7.127
