T_sp,T_sam,Pressure
200,161,1
220,176,1
240,192,1
260,208,1
280,223,1
280,224,30
300,238,30
320,255,30
340,270,30
360,286,30
380,301,30
400,316,30
420,332,30
440,346,30
460,363,30
480,380,30
500,393,30
520,409,30
540,424,30
560,438,30
580,454,30
580,454,1
